block,image_id,file,stratum,w,h
1,001899,001899.jpg,mid,1061,1415
1,001921,001921.jpg,small,640,640
1,001976,001976.jpg,small,640,640
1,001979,001979.jpg,small,640,640
1,001988,001988.jpg,small,640,640
1,002005,002005.jpg,mid,861,1148
1,002017,002017.jpg,mid,913,1282
1,002020,002020.jpg,small,640,640
1,002138,002138.jpg,mid,947,1262
1,002150,002150.jpg,small,640,640
1,002151,002151.jpg,mid,658,889
1,002264,002264.jpg,small,640,640
1,002276,002276.jpg,small,640,640
1,002312,002312.jpg,small,640,640
1,002317,002317.jpg,mid,620,710
1,002381,002381.jpg,mid,730,973
1,002494,002494.jpg,small,640,640
1,002541,002541.jpg,small,640,640
1,002622,002622.jpg,small,640,640
1,002783,002783.jpg,small,640,640
1,002813,002813.jpg,mid,731,991
1,002820,002820.jpg,mid,852,1137
1,002826,002826.jpg,mid,883,1178
1,002865,002865.jpg,small,640,640
1,002872,002872.jpg,mid,795,1060
1,002875,002875.jpg,small,640,640
1,002876,002876.jpg,mid,680,923
1,002879,002879.jpg,small,640,640
1,002942,002942.jpg,small,640,640
1,003056,003056.jpg,small,640,640
1,003060,003060.jpg,small,640,640
1,003119,003119.jpg,small,640,640
1,003150,003150.jpg,mid,935,1246
1,003175,003175.jpg,mid,1197,897
1,003188,003188.jpg,small,640,640
1,003307,003307.jpg,small,640,640
2,000064,000064.jpg,large,3024,4032
2,000069,000069.jpg,large,4284,5712
2,000072,000072.jpg,large,3024,4032
2,000104,000104.jpg,large,3024,4032
2,000106,000106.jpg,large,3024,4032
2,000112,000112.jpg,large,3024,4032
2,000173,000173.jpg,large,3024,4032
2,000201,000201.jpg,large,3024,4032
2,000202,000202.jpg,large,3024,4032
2,000226,000226.jpg,large,3024,4032
2,000253,000253.jpg,large,3024,4032
2,000266,000266.jpg,large,3024,4032
2,000293,000293.jpg,large,3024,4032
2,000298,000298.jpg,large,3024,4032
2,000302,000302.jpg,large,3024,4032
2,000321,000321.jpg,large,3024,4032
2,000322,000322.jpg,large,3024,4032
2,000362,000362.jpg,large,3024,4032
2,000389,000389.jpg,large,3060,4080
2,000397,000397.jpg,large,3060,4080
2,000400,000400.jpg,large,3060,4080
2,000401,000401.jpg,large,3060,4080
2,000460,000460.jpg,large,3060,4080
2,000463,000463.jpg,large,3060,4080
2,000503,000503.jpg,large,3060,4080
2,000504,000504.jpg,large,3060,4080
2,000665,000665.jpg,large,1980,3520
2,000687,000687.jpg,large,1530,2720
2,000739,000739.jpg,large,3024,4032
2,000744,000744.jpg,large,3024,4032
2,000752,000752.jpg,large,1907,2543
2,000757,000757.jpg,large,1980,3520
2,000791,000791.jpeg,large,3024,4032
2,000792,000792.jpeg,large,3024,4032
2,000793,000793.jpeg,large,3024,4032
2,000823,000823.jpeg,large,3024,4032
2,000827,000827.jpeg,large,3024,4032
2,000847,000847.jpeg,large,3024,4032
2,000886,000886.jpg,small,640,640
2,000924,000924.jpg,mid,756,1008
2,000933,000933.jpg,small,640,640
2,000962,000962.jpg,small,640,640
2,000986,000986.jpg,small,640,640
2,000994,000994.jpg,mid,1023,1364
2,001091,001091.jpg,small,640,640
2,001099,001099.jpg,small,640,640
2,001183,001183.jpg,mid,1032,1376
2,001194,001194.jpg,small,640,640
2,001246,001246.jpg,mid,1155,866
2,001305,001305.jpg,small,640,640
2,001307,001307.jpg,mid,1028,1370
2,001325,001325.jpg,mid,951,1268
2,001329,001329.jpg,small,640,640
2,001432,001432.jpg,mid,756,1008
2,001438,001438.jpg,small,640,640
2,001449,001449.jpg,mid,710,946
2,001467,001467.jpg,small,640,640
2,001497,001497.jpg,small,640,640
2,001553,001553.jpg,small,640,640
2,001558,001558.jpg,mid,747,995
2,001570,001570.jpg,small,640,640
2,001646,001646.jpg,small,640,640
2,001731,001731.jpg,small,640,640
2,001737,001737.jpg,small,640,640
2,001739,001739.jpg,small,640,640
2,001751,001751.jpg,small,640,640
2,001790,001790.jpg,small,640,640
2,001794,001794.jpg,small,640,640
2,001833,001833.jpg,small,640,640
2,001918,001918.jpg,small,640,640
2,001946,001946.jpg,small,640,640
2,002006,002006.jpg,small,640,640
2,002087,002087.jpg,mid,672,889
2,002109,002109.jpg,mid,656,1015
2,002133,002133.jpg,small,640,640
2,002177,002177.jpg,small,640,640
2,002287,002287.jpg,small,640,640
2,002303,002303.jpg,small,640,640
2,002334,002334.jpg,small,640,640
2,002444,002444.jpg,small,640,640
2,002448,002448.jpg,small,640,640
2,002512,002512.jpg,mid,953,1242
2,002517,002517.jpg,small,640,640
2,002529,002529.jpg,small,640,640
2,002577,002577.jpg,small,640,640
2,002589,002589.jpg,small,640,640
2,002620,002620.jpg,small,640,640
2,002636,002636.jpg,small,640,640
2,002653,002653.jpg,large,1536,2048
2,002814,002814.jpg,small,640,640
2,002825,002825.jpg,small,640,640
2,002873,002873.jpg,small,640,640
2,002874,002874.jpg,mid,937,1248
2,002916,002916.jpg,small,640,640
2,002976,002976.jpg,mid,925,1233
2,003035,003035.jpg,mid,1327,888
2,003042,003042.jpg,small,640,640
2,003138,003138.jpg,mid,756,1008
2,003174,003174.jpg,large,1535,2048
2,003313,003313.jpg,mid,1385,1847
3,000002,000002.jpg,large,3024,4032
3,000007,000007.jpg,large,4284,5712
3,000013,000013.jpg,large,3024,4032
3,000019,000019.jpg,large,3024,4032
3,000060,000060.jpg,large,3024,4032
3,000068,000068.jpg,large,4284,5712
3,000075,000075.jpg,large,3024,4032
3,000089,000089.jpg,large,3024,4032
3,000091,000091.jpg,large,3024,4032
3,000092,000092.jpg,large,3024,4032
3,000098,000098.jpg,large,3024,4032
3,000123,000123.jpg,large,3024,4032
3,000128,000128.jpg,large,3024,4032
3,000138,000138.jpg,large,3024,4032
3,000170,000170.jpg,large,3024,4032
3,000172,000172.jpg,large,3024,4032
3,000176,000176.jpg,large,3024,4032
3,000178,000178.jpg,large,3024,4032
3,000184,000184.jpg,large,3024,4032
3,000197,000197.jpg,large,3024,4032
3,000229,000229.jpg,large,3024,4032
3,000248,000248.jpg,large,3024,4032
3,000265,000265.jpg,large,3024,4032
3,000278,000278.jpg,large,3024,4032
3,000305,000305.jpg,large,3024,4032
3,000313,000313.jpg,large,3024,4032
3,000327,000327.jpg,large,3024,4032
3,000371,000371.jpg,large,3024,4032
3,000388,000388.jpg,large,3060,4080
3,000417,000417.jpg,large,3060,4080
3,000458,000458.jpg,large,3060,4080
3,000475,000475.jpg,large,3060,4080
3,000497,000497.jpg,large,3060,4080
3,000506,000506.jpg,large,3060,4080
3,000520,000520.jpg,mid,1050,1400
3,000580,000580.jpg,mid,1050,1400
3,000630,000630.jpg,large,3024,4032
3,000639,000639.jpg,large,1980,3520
3,000646,000646.jpg,large,1980,3520
3,000647,000647.jpg,large,1980,3520
3,000651,000651.jpg,large,1430,2542
3,000662,000662.jpg,large,1351,2402
3,000693,000693.jpg,large,1617,2875
3,000714,000714.jpg,mid,1108,1969
3,000772,000772.jpeg,large,3024,4032
3,000802,000802.jpeg,large,3024,4032
3,000829,000829.jpeg,large,3024,4032
3,000854,000854.jpeg,large,3024,4032
3,000935,000935.jpg,small,640,640
3,000970,000970.jpg,small,640,640
3,000988,000988.jpg,small,640,640
3,001011,001011.jpg,small,640,640
3,001037,001037.jpg,mid,564,948
3,001088,001088.jpg,small,640,640
3,001168,001168.jpg,mid,970,705
3,001180,001180.jpg,small,640,640
3,001254,001254.jpg,mid,992,886
3,001375,001375.jpg,small,640,640
3,001510,001510.jpg,mid,972,1296
3,001533,001533.jpg,small,640,640
3,001604,001604.jpg,small,640,640
3,001691,001691.jpg,small,640,640
3,001713,001713.jpg,large,1535,2048
3,001767,001767.jpg,mid,770,578
3,001777,001777.jpg,small,640,640
3,001802,001802.jpg,small,640,640
3,001937,001937.jpg,small,640,640
3,001973,001973.jpg,small,640,640
3,001981,001981.jpg,small,640,640
3,002037,002037.jpg,small,640,640
3,002108,002108.jpg,small,640,640
3,002144,002144.jpg,mid,828,1104
3,002209,002209.jpg,small,640,640
3,002231,002231.jpg,small,640,640
3,002239,002239.jpg,small,640,640
3,002243,002243.jpg,small,640,640
3,002251,002251.jpg,small,640,640
3,002386,002386.jpg,small,640,640
3,002427,002427.jpg,small,640,640
3,002492,002492.jpg,small,640,640
3,002587,002587.jpg,small,640,640
3,002614,002614.jpg,small,640,640
3,002630,002630.jpg,small,640,640
3,002650,002650.jpg,small,640,640
3,002665,002665.jpg,mid,855,1154
3,002688,002688.jpg,mid,1122,1497
3,002702,002702.jpg,small,640,640
3,002734,002734.jpg,large,1535,2048
3,002767,002767.jpg,mid,1076,807
3,002888,002888.jpg,mid,1004,1339
3,002922,002922.jpg,small,640,640
3,003011,003011.jpg,small,640,640
3,003040,003040.jpg,small,640,640
3,003064,003064.jpg,small,640,640
3,003088,003088.jpg,small,640,640
3,003173,003173.jpg,large,1536,2048
3,003236,003236.jpg,mid,1477,1969
3,003295,003295.jpg,large,2016,1511
3,003304,003304.jpg,mid,1924,1443
3,3346,3346.jpeg,large,3024,4032
4,000005,000005.jpg,large,3024,4032
4,000018,000018.jpg,large,3024,4032
4,000025,000025.jpg,large,3024,4032
4,000028,000028.jpg,large,3024,4032
4,000043,000043.jpg,large,3024,4032
4,000084,000084.jpg,large,3024,4032
4,000095,000095.jpg,large,3024,4032
4,000099,000099.jpg,large,3024,4032
4,000108,000108.jpg,large,3024,4032
4,000121,000121.jpg,large,3024,4032
4,000132,000132.jpg,large,3024,4032
4,000133,000133.jpg,large,3024,4032
4,000142,000142.jpg,large,3024,4032
4,000188,000188.jpg,large,3024,4032
4,000231,000231.jpg,large,3024,4032
4,000297,000297.jpg,large,3024,4032
4,000309,000309.jpg,large,3024,4032
4,000343,000343.jpg,large,3024,4032
4,000345,000345.jpg,large,3024,4032
4,000348,000348.jpg,large,3024,4032
4,000357,000357.jpg,large,3024,4032
4,000414,000414.jpg,large,3060,4080
4,000487,000487.jpg,large,3060,4080
4,000491,000491.jpg,large,3060,4080
4,000508,000508.jpg,mid,1050,1400
4,000509,000509.jpg,mid,1050,1400
4,000629,000629.jpg,large,3024,4032
4,000635,000635.jpg,large,1980,3520
4,000648,000648.jpg,large,1980,3520
4,000670,000670.jpg,large,1155,2054
4,000690,000690.jpg,large,1298,2308
4,000707,000707.jpg,large,1243,2210
4,000735,000735.jpg,large,3024,4032
4,000782,000782.jpeg,large,3024,4032
4,000811,000811.jpeg,large,3024,4032
4,000837,000837.jpeg,large,3024,4032
4,000852,000852.jpeg,large,3024,4032
4,000896,000896.jpg,small,640,640
4,000971,000971.jpg,mid,941,1255
4,000987,000987.jpg,mid,987,1316
4,001026,001026.jpg,small,640,640
4,001030,001030.jpg,mid,756,1008
4,001039,001039.jpg,small,640,640
4,001046,001046.jpg,mid,712,951
4,001116,001116.jpg,small,640,640
4,001118,001118.jpg,small,640,640
4,001124,001124.jpg,small,640,640
4,001187,001187.jpg,small,644,532
4,001202,001202.jpg,small,640,640
4,001280,001280.jpg,small,640,640
4,001300,001300.jpg,small,640,640
4,001324,001324.jpg,small,640,640
4,001359,001359.jpg,small,640,640
4,001442,001442.jpg,small,640,640
4,001479,001479.jpg,small,640,640
4,001504,001504.jpg,mid,831,1032
4,001517,001517.jpg,small,640,640
4,001623,001623.jpg,small,640,640
4,001625,001625.jpg,small,640,640
4,001640,001640.jpg,small,640,640
4,001680,001680.jpg,small,640,640
4,001701,001701.jpg,small,640,640
4,001747,001747.jpg,small,640,640
4,001936,001936.jpg,mid,1055,1407
4,001944,001944.jpg,small,640,640
4,001957,001957.jpg,mid,1227,860
4,002084,002084.jpg,small,640,640
4,002100,002100.jpg,mid,756,1008
4,002182,002182.jpg,mid,1004,1344
4,002245,002245.jpg,small,640,640
4,002260,002260.jpg,small,640,640
4,002262,002262.jpg,small,640,640
4,002282,002282.jpg,small,640,640
4,002314,002314.jpg,small,640,640
4,002406,002406.jpg,small,640,640
4,002438,002438.jpg,small,640,640
4,002468,002468.jpg,small,640,640
4,002469,002469.jpg,mid,947,1263
4,002477,002477.jpg,mid,1440,1080
4,002548,002548.jpg,large,2048,1536
4,002591,002591.jpg,small,640,640
4,002651,002651.jpg,mid,1009,1345
4,002668,002668.jpg,small,640,640
4,002672,002672.jpg,small,640,640
4,002746,002746.jpg,mid,808,1125
4,002832,002832.jpg,mid,830,1107
4,002869,002869.jpg,small,640,640
4,002930,002930.jpg,small,640,640
4,002965,002965.jpg,small,640,640
4,003021,003021.jpg,small,640,640
4,003048,003048.jpg,small,640,640
4,003113,003113.jpg,small,640,640
4,003162,003162.jpg,large,1536,2048
4,003202,003202.jpg,mid,778,912
4,003232,003232.jpg,large,1536,2048
4,003268,003268.jpg,small,640,640
4,003291,003291.jpg,small,640,640
4,003293,003293.jpg,small,640,640
4,003328,003328.jpg,large,1501,2002
4,3352,3352.jpeg,large,3024,4032
5,000001,000001.jpg,large,3024,4032
5,000006,000006.jpg,large,3024,4032
5,000021,000021.jpg,large,3024,4032
5,000053,000053.png,large,1179,2556
5,000082,000082.jpg,large,3024,4032
5,000097,000097.jpg,large,3024,4032
5,000122,000122.jpg,large,4032,3024
5,000154,000154.jpg,large,3024,4032
5,000157,000157.jpg,large,3024,4032
5,000207,000207.jpg,large,3024,4032
5,000254,000254.jpg,large,3024,4032
5,000268,000268.jpg,large,3024,4032
5,000292,000292.jpg,large,3024,4032
5,000316,000316.jpg,large,3024,4032
5,000339,000339.jpg,large,3024,4032
5,000351,000351.jpg,large,3024,4032
5,000353,000353.jpg,large,3024,4032
5,000440,000440.jpg,large,3060,4080
5,000441,000441.jpg,large,3060,4080
5,000443,000443.jpg,large,3060,4080
5,000446,000446.jpg,large,3060,4080
5,000459,000459.jpg,large,3060,4080
5,000472,000472.jpg,large,3060,4080
5,000482,000482.jpg,large,3060,4080
5,000515,000515.jpg,mid,1050,1400
5,000527,000527.jpg,mid,1050,1400
5,000644,000644.jpg,large,1980,3520
5,000668,000668.jpg,large,1252,2225
5,000698,000698.jpg,large,1286,2286
5,000701,000701.jpg,large,1331,2366
5,000749,000749.jpg,large,2151,2868
5,000750,000750.jpg,large,3024,4032
5,000803,000803.jpeg,large,3024,4032
5,000816,000816.jpeg,large,3024,4032
5,000968,000968.jpg,small,640,640
5,000974,000974.jpg,small,640,640
5,000980,000980.jpg,small,640,640
5,001007,001007.jpg,small,640,640
5,001033,001033.jpg,small,640,640
5,001062,001062.jpg,small,640,640
5,001072,001072.jpg,mid,1008,756
5,001128,001128.jpg,small,640,640
5,001186,001186.jpg,small,640,640
5,001198,001198.jpg,small,640,640
5,001235,001235.jpg,mid,930,722
5,001397,001397.jpg,small,640,640
5,001429,001429.jpg,mid,756,1008
5,001440,001440.jpg,small,640,640
5,001464,001464.jpg,mid,649,866
5,001494,001494.jpg,small,640,640
5,001525,001525.jpg,small,640,640
5,001587,001587.jpg,small,640,640
5,001588,001588.jpg,mid,765,1020
5,001755,001755.jpg,small,640,640
5,001784,001784.jpg,small,640,640
5,001809,001809.jpg,small,640,640
5,001840,001840.jpg,mid,979,1305
5,001865,001865.jpg,mid,1049,1399
5,001964,001964.jpg,small,640,640
5,001974,001974.jpg,mid,935,1126
5,002033,002033.jpg,small,640,640
5,002041,002041.jpg,mid,641,873
5,002080,002080.jpg,small,640,640
5,002107,002107.jpg,mid,676,1022
5,002110,002110.jpg,small,640,640
5,002146,002146.jpg,mid,842,1122
5,002301,002301.jpg,small,640,640
5,002349,002349.jpg,mid,999,1131
5,002358,002358.jpg,small,640,640
5,002402,002402.jpg,small,640,640
5,002418,002418.jpg,mid,1127,1502
5,002506,002506.jpg,mid,899,1198
5,002595,002595.jpg,small,640,640
5,002604,002604.jpg,mid,917,1109
5,002632,002632.jpg,small,640,640
5,002638,002638.jpg,small,640,640
5,002647,002647.jpg,mid,1251,938
5,002666,002666.jpg,small,640,640
5,002682,002682.jpg,small,640,640
5,002692,002692.jpg,small,640,640
5,002714,002714.jpg,small,640,640
5,002927,002927.jpg,large,1536,2048
5,002931,002931.jpg,mid,732,977
5,002947,002947.jpg,small,640,640
5,002953,002953.jpg,mid,901,1201
5,002964,002964.jpg,mid,815,1087
5,002980,002980.jpg,large,1536,2048
5,002991,002991.jpg,small,640,640
5,003062,003062.jpg,small,640,640
5,003171,003171.jpg,large,1506,2008
5,003223,003223.jpg,small,640,640
5,003226,003226.jpg,mid,1486,1981
5,003255,003255.jpg,small,640,640
5,003265,003265.jpg,large,2043,1532
5,003299,003299.jpg,mid,1497,1996
5,003308,003308.jpg,small,640,640
5,003315,003315.jpg,mid,1917,1437
5,003317,003317.jpg,small,640,640
5,003319,003319.jpg,small,640,640
5,003333,003333.jpg,mid,1451,1934
