block,image_id,file,stratum,w,h
2,002301,002301.jpg,small,640,640
2,002427,002427.jpg,small,640,640
2,002477,002477.jpg,mid,1440,1080
2,002630,002630.jpg,small,640,640
2,002668,002668.jpg,small,640,640
2,002714,002714.jpg,small,640,640
2,002814,002814.jpg,small,640,640
2,002820,002820.jpg,mid,852,1137
2,002872,002872.jpg,mid,795,1060
2,002931,002931.jpg,mid,732,977
2,002976,002976.jpg,mid,925,1233
2,003265,003265.jpg,large,2043,1532
2,003299,003299.jpg,mid,1497,1996
2,003304,003304.jpg,mid,1924,1443
2,003317,003317.jpg,small,640,640
3,000005,000005.jpg,large,3024,4032
3,000007,000007.jpg,large,4284,5712
3,000089,000089.jpg,large,3024,4032
3,000104,000104.jpg,large,3024,4032
3,000172,000172.jpg,large,3024,4032
3,000184,000184.jpg,large,3024,4032
3,000207,000207.jpg,large,3024,4032
3,000229,000229.jpg,large,3024,4032
3,000231,000231.jpg,large,3024,4032
3,000248,000248.jpg,large,3024,4032
3,000293,000293.jpg,large,3024,4032
3,000298,000298.jpg,large,3024,4032
3,000316,000316.jpg,large,3024,4032
3,000348,000348.jpg,large,3024,4032
3,000463,000463.jpg,large,3060,4080
3,000515,000515.jpg,mid,1050,1400
3,000690,000690.jpg,large,1298,2308
3,000712,000712.jpg,large,1152,2049
3,000811,000811.jpeg,large,3024,4032
3,000829,000829.jpeg,large,3024,4032
3,000854,000854.jpeg,large,3024,4032
3,000970,000970.jpg,small,640,640
3,000987,000987.jpg,mid,987,1316
3,001187,001187.jpg,small,644,532
3,001359,001359.jpg,small,640,640
3,001440,001440.jpg,small,640,640
3,001525,001525.jpg,small,640,640
3,001588,001588.jpg,mid,765,1020
3,001623,001623.jpg,small,640,640
3,001646,001646.jpg,small,640,640
3,001691,001691.jpg,small,640,640
3,001760,001760.jpg,small,640,640
3,001794,001794.jpg,small,640,640
3,001873,001873.jpg,small,640,640
3,001981,001981.jpg,small,640,640
3,002033,002033.jpg,small,640,640
3,002209,002209.jpg,small,640,640
3,002402,002402.jpg,small,640,640
3,002468,002468.jpg,small,640,640
3,002604,002604.jpg,mid,917,1109
3,002636,002636.jpg,small,640,640
3,002826,002826.jpg,mid,883,1178
3,002916,002916.jpg,small,640,640
3,002922,002922.jpg,small,640,640
3,003056,003056.jpg,small,640,640
3,003113,003113.jpg,small,640,640
3,003174,003174.jpg,large,1535,2048
3,003319,003319.jpg,small,640,640
3,003333,003333.jpg,mid,1451,1934
3,3352,3352.jpeg,large,3024,4032
4,000001,000001.jpg,large,3024,4032
4,000053,000053.png,large,1179,2556
4,000070,000070.jpg,large,3024,4032
4,000097,000097.jpg,large,3024,4032
4,000157,000157.jpg,large,3024,4032
4,000173,000173.jpg,large,3024,4032
4,000256,000256.jpg,large,3024,4032
4,000313,000313.jpg,large,3024,4032
4,000362,000362.jpg,large,3024,4032
4,000472,000472.jpg,large,3060,4080
4,000506,000506.jpg,large,3060,4080
4,000687,000687.jpg,large,1530,2720
4,000707,000707.jpg,large,1243,2210
4,000750,000750.jpg,large,3024,4032
4,000793,000793.jpeg,large,3024,4032
4,000814,000814.jpeg,large,3024,4032
4,000868,000868.jpg,small,640,640
4,001057,001057.jpg,small,640,640
4,001062,001062.jpg,small,640,640
4,001072,001072.jpg,mid,1008,756
4,001152,001152.jpg,mid,1008,756
4,001216,001216.jpg,small,640,640
4,001375,001375.jpg,small,640,640
4,001386,001386.jpg,mid,604,928
4,001432,001432.jpg,mid,756,1008
4,001438,001438.jpg,small,640,640
4,001467,001467.jpg,small,640,640
4,001504,001504.jpg,mid,831,1032
4,001714,001714.jpg,small,640,640
4,001755,001755.jpg,small,640,640
4,001865,001865.jpg,mid,1049,1399
4,001973,001973.jpg,small,640,640
4,001976,001976.jpg,small,640,640
4,002006,002006.jpg,small,640,640
4,002020,002020.jpg,small,640,640
4,002037,002037.jpg,small,640,640
4,002260,002260.jpg,small,640,640
4,002303,002303.jpg,small,640,640
4,002469,002469.jpg,mid,947,1263
4,002494,002494.jpg,small,640,640
4,002577,002577.jpg,small,640,640
4,002614,002614.jpg,small,640,640
4,002665,002665.jpg,mid,855,1154
4,002682,002682.jpg,small,640,640
4,002688,002688.jpg,mid,1122,1497
4,002734,002734.jpg,large,1535,2048
4,002965,002965.jpg,small,640,640
4,003232,003232.jpg,large,1536,2048
4,003295,003295.jpg,large,2016,1511
4,3346,3346.jpeg,large,3024,4032
5,000006,000006.jpg,large,3024,4032
5,000028,000028.jpg,large,3024,4032
5,000060,000060.jpg,large,3024,4032
5,000108,000108.jpg,large,3024,4032
5,000123,000123.jpg,large,3024,4032
5,000128,000128.jpg,large,3024,4032
5,000133,000133.jpg,large,3024,4032
5,000388,000388.jpg,large,3060,4080
5,000400,000400.jpg,large,3060,4080
5,000414,000414.jpg,large,3060,4080
5,000450,000450.jpg,large,3060,4080
5,000491,000491.jpg,large,3060,4080
5,000509,000509.jpg,mid,1050,1400
5,000520,000520.jpg,mid,1050,1400
5,000647,000647.jpg,large,1980,3520
5,000837,000837.jpeg,large,3024,4032
5,000896,000896.jpg,small,640,640
5,000962,000962.jpg,small,640,640
5,000968,000968.jpg,small,640,640
5,000994,000994.jpg,mid,1023,1364
5,001037,001037.jpg,mid,564,948
5,001186,001186.jpg,small,640,640
5,001235,001235.jpg,mid,930,722
5,001260,001260.jpg,small,640,640
5,001307,001307.jpg,mid,1028,1370
5,001324,001324.jpg,small,640,640
5,001428,001428.jpg,small,640,640
5,001464,001464.jpg,mid,649,866
5,001524,001524.jpg,mid,835,1113
5,001777,001777.jpg,small,640,640
5,001833,001833.jpg,small,640,640
5,001936,001936.jpg,mid,1055,1407
5,001944,001944.jpg,small,640,640
5,001957,001957.jpg,mid,1227,860
5,001974,001974.jpg,mid,935,1126
5,002084,002084.jpg,small,640,640
5,002133,002133.jpg,small,640,640
5,002282,002282.jpg,small,640,640
5,002287,002287.jpg,small,640,640
5,002589,002589.jpg,small,640,640
5,002666,002666.jpg,small,640,640
5,002746,002746.jpg,mid,808,1125
5,002869,002869.jpg,small,640,640
5,002930,002930.jpg,small,640,640
5,002980,002980.jpg,large,1536,2048
5,003040,003040.jpg,small,640,640
5,003064,003064.jpg,small,640,640
5,003150,003150.jpg,mid,935,1246
5,003175,003175.jpg,mid,1197,897
5,003313,003313.jpg,mid,1385,1847
